os,activePlayers
ANDROID,9106975
IOS,6391361
OTHER,10
WEB,32235
CROSS_OS,6915

 id,name,os,players,daps,daily submits,users,daus
73,Fruit Ninja Free,ANDROID,267794613,8905520,40184078,1984782,31217,
146,Fruit Ninja Lite,IOS,51014150,3094149,8994714,322075,10608,
147,Fruit Ninja HD Lite,IOS,18431139,1720826,5788835,149245,5902,
450,Fruit Ninja,IOS,6040152,1181226,4454627,13069,4514,
451,Fruit Ninja HD,IOS,1784385,372873,1906908,5808,2078,
538,Nosferatu - Twilight,ANDROID,759996,85215,302946,508,51,
492,런닝고-서브웨이서퍼,ANDROID,194191,71411,418953,4039,282,
205,Groupalia_iOs,IOS,602520,70553,0,0,0,
510,Nosferatu - Run from the Sun,IOS,341653,36299,98081,320,35,
536,Nosferatu - Run from the Sun,ANDROID,322530,29851,96033,1731,69,
273,Twitwheel,WEB,5469015,21820,0,188,0,
36,Angry Frogs,ANDROID,3228859,18918,52695,27761,14,
125,FlirtMaps,CROSS_OS,321896,5297,0,0,0,
461,GameVil_FishingMaster,ANDROID,338325,4338,0,0,0,
419,Paper Zombie,ANDROID,114776,2113,25028,9248,176,
569,Max & Mia,CROSS_OS,3500,2000,2056,9,2,
221,I Must Run! Reloaded,IOS,354553,1572,975,1098,1,
413,CallFlakes,ANDROID,19142,1174,0,73,0,
319,Eugenius,IOS,25116,1080,0,0,0,
335,Doodle Grub,ANDROID,144121,1002,5076,1175,0,
427,Black Water,IOS,35318,802,522,102,0,
94,Asteroid Defense 2,ANDROID,232315,659,566,1078,0,
498,프리스비2,ANDROID,1683,497,0,39,0,
241,TwinsMatcher,IOS,71965,495,64,51,6,
83,Asteroid Defense,ANDROID,761576,464,8187,4499,1,
51,La Briscola With Prizes,IOS,48116,309,22,2289,3,
505,Tylted Beintoo Pandora Cubugs,WEB,388447,277,0,497,0,
7,Beintoo Community,WEB,70283,156,0,6959,0,
556,노스페라투 - 태양을 피하는 방법,ANDROID,795,147,592,107,8,
163,Beintoo Android,ANDROID,3875,145,0,1062,0,
32,Guida delle città,IOS,14930,136,2,306,0,
206,Groupalia_Android,ANDROID,79544,118,0,0,0,
478,카운트붐붐,ANDROID,7494,87,162,18,0,
202,Kung Fu Fox HD,IOS,4058,82,128,6,0,
34,Seegugio,WEB,299280,78,4,27497,0,
486,Kunerango,WEB,995,60,21,18,0,
575,Good vs. Bad,IOS,228,44,0,9,0,
31,Video For You,WEB,25398,26,10,2728,0,
469,WhereIsJack iOS,IOS,4,22,1,1,0,
480,Syntraveler,WEB,39,21,0,27,0,
107,iTalian News,IOS,10128,19,3,53,0,
394,iLyngo SMS+,WEB,223,19,10,215,0,
595,training app,ANDROID,5,16,9,2,0,
307,Ansquare,WEB,1046,12,248,747,2,
164,Beintoo iOS,IOS,138,10,0,14,0,
353,MokbeeAndroid,ANDROID,186,10,1,2,0,
603,idreamskyTest,ANDROID,1,9,3,1,0,
35,Beintoo Game Demo,WEB,523,8,0,13,0,
602,AppTapTap,IOS,12,8,7,0,0,
71,Deals of the day,ANDROID,918,7,5,310,0,
610,linefollow,ANDROID,1,7,5,1,0,
189,Agora Startup Idol,WEB,504,5,1,456,0,
600,Test Application,IOS,2,5,0,0,0,
609,Rollicking,ANDROID,2,5,0,0,0,
2,Beintoo Sandbox,OTHER,137,4,0,23,0,
33,myVolantino,CROSS_OS,47,3,0,0,0,
45,SiteToPdf + File Manager,IOS,9161,3,2,21,0,
395,Javascript Demo,WEB,343,3,2,10,0,
430,Steampunk Death Race,IOS,4,3,0,0,0,
502,ClippingBook,WEB,202,3,0,87,0,
539,Dog Pile,ANDROID,86,2,0,0,0,
583,Cashyx,CROSS_OS,13,2,5,1,1,
1,Beintoo demo app,OTHER,295,1,0,77,0,
604,Test,ANDROID,1,1,23,0,0,
3,App Friend Contest,OTHER,2,0,0,0,0,
4,App Share Contest,OTHER,0,0,0,0,0,
5,Beintoo Weekly Bedollars,OTHER,0,0,0,0,0,
8,Beintoo Demo Widget,OTHER,11,0,0,0,0,
9,App reserved 3,OTHER,0,0,0,0,0,
10,App reserved 4,OTHER,0,0,0,0,0,
12,Tap Tap Revenge 3,OTHER,0,0,0,0,0,
17,Shazam,OTHER,0,0,0,0,0,
19,Hungry Shark,OTHER,0,0,0,0,0,
20,Aroundme,OTHER,0,0,0,0,0,
22,Seeismic,OTHER,0,0,0,0,0,
27,Gem Miner,OTHER,0,0,0,0,0,
30,Parallel Kingdom,OTHER,0,0,0,0,0,
40,Beintoo Sponsor of Games Developer Conference,WEB,0,0,0,0,0,
41,hackitaly2011,WEB,41,0,0,0,0,
54,FlirtMaps,WEB,4,0,0,4,0,
76,DomainsBot,WEB,0,0,0,0,0,
85,Tester,WEB,0,0,0,0,0,
95,MeeTicket,IOS,0,0,0,0,0,
156,SportyPlayer.com,WEB,9,0,0,8,0,
184,Trivia Football Lite,IOS,0,0,0,0,0,
192,Sky Full Tilt,CROSS_OS,4,0,0,0,0,
220,STV Live QA,CROSS_OS,93,0,0,21,0,
302,tset,WEB,0,0,0,0,0,
303,JC_Test,ANDROID,2,0,0,1,0,
304,Agendina,ANDROID,0,0,0,0,0,
316,Web app,WEB,0,0,0,0,0,
363,Test,ANDROID,0,0,0,0,0,
365,nome,ANDROID,0,0,0,0,0,
445,Test Android App,ANDROID,0,0,0,0,0,
453,Pics Contest,WEB,0,0,0,0,0,
554,Atlus,IOS,0,0,0,0,0,
586,BingoNinja,IOS,17,0,0,1,0,
11,Beintoo share,OTHER,0,0,0,0,0,
13,Paper Toss,OTHER,0,0,0,0,0,
15,Fruit Ninja,OTHER,0,0,0,0,0,
